source_term,canonical_term,wordpress_post_id,current_post_status,final_disposition,populated,editorial_ready,fact_verified,seo_ready,publication_eligible,canonical_target,reason_not_eligible
АГС,АГС,2444,draft,APPROVED,YES,YES,YES,YES,YES,АГС,
Акцептор,Акцептор ссылки,2445,draft,APPROVED_RENAME,YES,YES,YES,YES,YES,Акцептор ссылки,
Алгоритм ранжирования,Алгоритм ранжирования,2446,draft,APPROVED,YES,YES,YES,YES,YES,Алгоритм ранжирования,
Алгоритмы поисковых систем,Алгоритм ранжирования,,draft,MERGED,NO,NO,N/A,NO,NO,Алгоритм ранжирования,disposition=MERGED; canonical_target=Алгоритм ранжирования
Анкор (анкорный текст),Анкорный текст,2448,draft,APPROVED_RENAME,YES,YES,YES,YES,YES,Анкорный текст,
Апдейт алгоритма,Апдейт алгоритма,2449,draft,APPROVED,YES,YES,YES,YES,YES,Апдейт алгоритма,
Асессор,Асессор,2450,draft,APPROVED,YES,YES,YES,YES,YES,Асессор,
"Атрибут rel=""nofollow""",Nofollow,2451,draft,APPROVED_RENAME,YES,YES,YES,YES,YES,Nofollow,
Аудит сайта (SEO-аудит),SEO-аудит,2452,draft,APPROVED_RENAME,YES,YES,YES,YES,YES,SEO-аудит,
Аутрич,Аутрич,2453,draft,APPROVED,YES,YES,YES,YES,YES,Аутрич,
Аффилированность,Аффилированность,2454,draft,APPROVED,YES,YES,YES,YES,YES,Аффилированность,
Баден-Баден (алгоритм),Баден-Баден,2455,draft,APPROVED_RENAME,YES,YES,YES,YES,YES,Баден-Баден,
Бан сайта,Бан сайта,2456,draft,APPROVED,YES,YES,YES,YES,YES,Бан сайта,
Безанкорная ссылка,Безанкорная ссылка,2457,draft,APPROVED,YES,YES,YES,YES,YES,Безанкорная ссылка,
Белая оптимизация,Белая оптимизация,2458,draft,APPROVED,YES,YES,YES,YES,YES,Белая оптимизация,
Биржа ссылок,Биржа ссылок,2459,draft,APPROVED,YES,YES,YES,YES,YES,Биржа ссылок,
Битые ссылки,Битые ссылки,2460,draft,APPROVED,YES,YES,YES,YES,YES,Битые ссылки,
Брендовый трафик,Брендовый трафик,2461,draft,APPROVED,YES,YES,YES,YES,YES,Брендовый трафик,
Быстрые ссылки (сайтлинки),Быстрые ссылки,2462,draft,APPROVED_RENAME,YES,YES,YES,YES,YES,Быстрые ссылки,
Веб-мастер,Веб-мастер,2463,draft,APPROVED,YES,YES,YES,YES,YES,Веб-мастер,
Веб-страница,Веб-страница,,draft,EXCLUDED,NO,NO,N/A,NO,NO,,disposition=EXCLUDED
Вертикальный поиск,Вертикальный поиск,2465,draft,APPROVED,YES,YES,YES,YES,YES,Вертикальный поиск,
Видимость сайта,Видимость сайта,2466,draft,APPROVED,YES,YES,YES,YES,YES,Видимость сайта,
Визит / Сессия,Сессия,2467,draft,APPROVED_RENAME,YES,YES,YES,YES,YES,Сессия,
Внешняя оптимизация,Внешняя оптимизация,2468,draft,APPROVED,YES,YES,YES,YES,YES,Внешняя оптимизация,
Внутренняя оптимизация,Внутренняя оптимизация,2469,draft,APPROVED,YES,YES,YES,YES,YES,Внутренняя оптимизация,
