post_id,title,field_name,before_value_state,seeded_from,after_value_state,preserved_existing,result,notes
12,"О нас",generic_page_body,empty,relocated_from_wrong_meta_key,meaningful,no,seeded_fixed,len=206
13,"Программа лечения",generic_page_body,empty,relocated_from_wrong_meta_key,meaningful,no,seeded_fixed,len=206
14,"Галерея о доме",generic_page_body,empty,relocated_from_wrong_meta_key,meaningful,no,seeded_fixed,len=206
15,Специалистам,generic_page_body,empty,relocated_from_wrong_meta_key,meaningful,no,seeded_fixed,len=206
16,Родственникам,generic_page_body,empty,relocated_from_wrong_meta_key,meaningful,no,seeded_fixed,len=206
1030,Специалисты,generic_page_body,empty,relocated_from_wrong_meta_key,meaningful,no,seeded_fixed,len=206
1031,"Сергей Юрьевич Шпиговский",generic_page_body,empty,relocated_from_wrong_meta_key,meaningful,no,seeded_fixed,len=441
1032,"Максим Михайлович Казаков",generic_page_body,empty,relocated_from_wrong_meta_key,meaningful,no,seeded_fixed,len=489
1033,"Дарья Владимировна Костюк",generic_page_body,empty,relocated_from_wrong_meta_key,meaningful,no,seeded_fixed,len=492
1039,"Интервью и СМИ",generic_page_body,empty,relocated_from_wrong_meta_key,meaningful,no,seeded_fixed,len=206
1053,Генотипирование,generic_page_body,empty,relocated_from_wrong_meta_key,meaningful,no,seeded_fixed,len=206
1054,"Нейропсихологическая коррекция",generic_page_body,empty,relocated_from_wrong_meta_key,meaningful,no,seeded_fixed,len=206
1055,Психокоррекция,generic_page_body,empty,relocated_from_wrong_meta_key,meaningful,no,seeded_fixed,len=206
1056,Кинезиотерапия,generic_page_body,empty,relocated_from_wrong_meta_key,meaningful,no,seeded_fixed,len=206
1097,"Шапигузова Татьяна Андреевна",generic_page_body,empty,relocated_from_wrong_meta_key,meaningful,no,seeded_fixed,len=538
